MeetName,MeetFederation,MeetDate,MeetLocation,Division,Sex,BodyweightKg,WeightClassKg,AthleteName,AthleteNationality,Event,EventCategory,Implement,ResultValue,ResultUnit,StonesCompleted,ImplementWeightKg,CourseDistanceM,TimeLimitSec,ScoredBy,WorldRecord,Place,OverallPlace,Points,Notes
2023 World's Strongest Man,WSM,2023-04-23,"Myrtle Beach, South Carolina",Open,M,,,Mathew Ragg,NZL,Max Dumbbell,Overhead Press,Dumbbell,125,kg,,,,,weight,,4,9,18.5,
2023 World's Strongest Man,WSM,2023-04-23,"Myrtle Beach, South Carolina",Open,M,,,Jaco Schoonwinkel,RSA,Max Dumbbell,Overhead Press,Dumbbell,0,kg,,,,,weight,,10,10,5.5,Withdrawn during event
2023 World's Strongest Man,WSM,2023-04-23,"Myrtle Beach, South Carolina",Open,M,,,Mitchell Hooper,CAN,Bus Pull,Pull,Bus,30.24,sec,,23132,25,75,time,,1,1,53.5,
2023 World's Strongest Man,WSM,2023-04-23,"Myrtle Beach, South Carolina",Open,M,,,Tom Stoltman,GBR,Bus Pull,Pull,Bus,32.27,sec,,23132,25,75,time,,2,2,49,
2023 World's Strongest Man,WSM,2023-04-23,"Myrtle Beach, South Carolina",Open,M,,,Oleksii Novikov,UKR,Bus Pull,Pull,Bus,33.35,sec,,23132,25,75,time,,8,3,41,
2023 World's Strongest Man,WSM,2023-04-23,"Myrtle Beach, South Carolina",Open,M,,,Trey Mitchell,USA,Bus Pull,Pull,Bus,32.49,sec,,23132,25,75,time,,5,4,39.5,
2023 World's Strongest Man,WSM,2023-04-23,"Myrtle Beach, South Carolina",Open,M,,,Evan Singleton,USA,Bus Pull,Pull,Bus,32.27,sec,,23132,25,75,time,,2,5,39.5,
2023 World's Strongest Man,WSM,2023-04-23,"Myrtle Beach, South Carolina",Open,M,,,Pavlo Kordiyaka,UKR,Bus Pull,Pull,Bus,32.46,sec,,23132,25,75,time,,4,6,31.5,
2023 World's Strongest Man,WSM,2023-04-23,"Myrtle Beach, South Carolina",Open,M,,,Brian Shaw,USA,Bus Pull,Pull,Bus,32.65,sec,,23132,25,75,time,,6,7,27.5,Brian Shaw's final WSM competition
2023 World's Strongest Man,WSM,2023-04-23,"Myrtle Beach, South Carolina",Open,M,,,Luke Stoltman,GBR,Bus Pull,Pull,Bus,32.83,sec,,23132,25,75,time,,7,8,21.5,
2023 World's Strongest Man,WSM,2023-04-23,"Myrtle Beach, South Carolina",Open,M,,,Mathew Ragg,NZL,Bus Pull,Pull,Bus,36.29,sec,,23132,25,75,time,,9,9,18.5,
2023 World's Strongest Man,WSM,2023-04-23,"Myrtle Beach, South Carolina",Open,M,,,Jaco Schoonwinkel,RSA,Bus Pull,Pull,Bus,0,sec,,23132,25,75,time,,10,10,5.5,Withdrawn
2023 World's Strongest Man,WSM,2023-04-23,"Myrtle Beach, South Carolina",Open,M,,,Mitchell Hooper,CAN,Atlas Stones,Load,Atlas Stone,36.96,sec,5,150-210,,60,time,,2,1,53.5,
2023 World's Strongest Man,WSM,2023-04-23,"Myrtle Beach, South Carolina",Open,M,,,Tom Stoltman,GBR,Atlas Stones,Load,Atlas Stone,33.26,sec,5,150-210,,60,time,,1,2,49,
2023 World's Strongest Man,WSM,2023-04-23,"Myrtle Beach, South Carolina",Open,M,,,Oleksii Novikov,UKR,Atlas Stones,Load,Atlas Stone,27.43,sec,4,150-210,,60,time,,4,3,41,
2023 World's Strongest Man,WSM,2023-04-23,"Myrtle Beach, South Carolina",Open,M,,,Trey Mitchell,USA,Atlas Stones,Load,Atlas Stone,45.72,sec,5,150-210,,60,time,,3,4,39.5,
2023 World's Strongest Man,WSM,2023-04-23,"Myrtle Beach, South Carolina",Open,M,,,Evan Singleton,USA,Atlas Stones,Load,Atlas Stone,28.16,sec,4,150-210,,60,time,,5,5,39.5,
2023 World's Strongest Man,WSM,2023-04-23,"Myrtle Beach, South Carolina",Open,M,,,Pavlo Kordiyaka,UKR,Atlas Stones,Load,Atlas Stone,45.86,sec,4,150-210,,60,time,,7,6,31.5,
2023 World's Strongest Man,WSM,2023-04-23,"Myrtle Beach, South Carolina",Open,M,,,Brian Shaw,USA,Atlas Stones,Load,Atlas Stone,35.88,sec,4,150-210,,60,time,,6,7,27.5,Brian Shaw's final WSM competition
2023 World's Strongest Man,WSM,2023-04-23,"Myrtle Beach, South Carolina",Open,M,,,Luke Stoltman,GBR,Atlas Stones,Load,Atlas Stone,48.49,sec,4,150-210,,60,time,,8,8,21.5,
2023 World's Strongest Man,WSM,2023-04-23,"Myrtle Beach, South Carolina",Open,M,,,Mathew Ragg,NZL,Atlas Stones,Load,Atlas Stone,49.5,sec,4,150-210,,60,time,,9,9,18.5,
2023 World's Strongest Man,WSM,2023-04-23,"Myrtle Beach, South Carolina",Open,M,,,Jaco Schoonwinkel,RSA,Atlas Stones,Load,Atlas Stone,0,sec,0,150-210,,60,time,,10,10,5.5,
